Timestamp,Site,Rank,Keyword,Detail
2026-08-16 13:24:26,Daum,8,가뭄 해갈,신규
2026-08-16 13:24:26,Daum,9,미군,신규
2026-08-16 13:24:26,Daum,10,전국노래자랑,신규
2026-08-16 13:24:26,Nate,1,전 감독 KBO 총재,동일
2026-08-16 13:24:26,Nate,2,경기 인사하는 후보,신규
2026-08-16 13:24:26,Nate,3,유부녀 킬러 드라마,동일
2026-08-16 13:24:26,Nate,4,전현무 양말 신으라고,하락 1
2026-08-16 13:24:26,Nate,5,홍상수 김민희 수상,신규
2026-08-16 13:24:26,Nate,6,사랑이 온다,하락 1
2026-08-16 13:24:26,Nate,7,박서진 8.15KM 뜻깊은,신규
2026-08-16 13:24:26,Nate,8,PO 1차전 2위,신규
2026-08-16 13:24:26,Nate,9,의무휴업 완화 논의,신규
2026-08-16 13:24:26,Nate,10,군대에서 예비역 보상대상자,신규
2026-08-16 13:24:26,Zum_Keyword,1,AI 활용 확산,기업 전반 업무 효율 높이고 신규 서비스 개발에 AI 도입 가속화
2026-08-16 13:24:26,Zum_Keyword,2,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 13:24:26,Zum_Keyword,-2,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 13:24:26,Zum_Keyword,-1,K리그1 서울 대전,서울 송민규 2골1도움 후반 대역전 드라마 쓰며 대전 꺾고 선두 수성
2026-08-16 13:24:26,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 13:24:26,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 13:24:26,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 13:24:26,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 13:24:26,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 13:24:26,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 13:24:26,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 13:24:26,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 13:24:26,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 13:24:26,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 13:24:26,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 13:24:26,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 13:24:26,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 13:24:26,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 13:24:26,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 13:24:26,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 13:24:26,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 13:24:26,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 13:24:26,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 13:24:26,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 13:24:26,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 13:24:26,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 13:24:26,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 13:24:26,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 13:24:26,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 14:17:55,Signal,1,오디세이 400만 돌파,신규
2026-08-16 14:17:55,Signal,2,LG전자 브라질 공장 가동,동일
2026-08-16 14:17:55,Signal,3,하영 논란 본질 검토,신규
2026-08-16 14:17:55,Signal,4,김현영 치어리더 매력 넘침,신규
2026-08-16 14:17:55,Signal,5,김민경,신규
2026-08-16 14:17:55,Signal,6,경남 호우경보,동일
2026-08-16 14:17:55,Signal,7,유부녀 킬러 드라마,동일
2026-08-16 14:17:55,Signal,8,염정아,신규
2026-08-16 14:17:55,Signal,9,임성재 PGA 공동 2위,동일
2026-08-16 14:17:55,Signal,10,사랑이 온다 OST 공개,동일
2026-08-16 14:17:55,Daum,1,LAFC PK 헌납,상승
2026-08-16 14:17:55,Daum,2,최태원 재상고,상승
2026-08-16 14:17:55,Daum,3,1237회 로또 당첨 번호,하락
2026-08-16 14:17:55,Daum,4,서영석 경기도당위원장,상승
2026-08-16 14:17:55,Daum,5,최예림 프로,신규
2026-08-16 14:17:55,Daum,6,메디힐 한국일보 챔피언십,하락
2026-08-16 14:17:55,Daum,7,경주기행,신규
2026-08-16 14:17:55,Daum,8,드라마 승산있습니다,신규
2026-08-16 14:17:55,Daum,9,몽베르 컨트리 클럽,신규
2026-08-16 14:17:55,Daum,10,ufc,신규
2026-08-16 14:17:55,Nate,1,오디세이 400만 돌파,동일
2026-08-16 14:17:55,Nate,2,하영,동일
2026-08-16 14:17:55,Nate,3,김현영 치어리더,동일
2026-08-16 14:17:55,Nate,4,유부녀 킬러 드라마,동일
2026-08-16 14:17:55,Nate,5,사랑이 온다,동일
2026-08-16 14:17:55,Nate,6,주담대 여력 전망,신규
2026-08-16 14:17:55,Nate,7,손흥민 LAFC 0-1,신규
2026-08-16 14:17:55,Nate,8,의무휴업 완화 논의,신규
2026-08-16 14:17:55,Nate,9,이상호 결혼 만에,신규
2026-08-16 14:17:55,Nate,10,6살 추락해 부검,신규
2026-08-16 14:17:55,Zum_Keyword,-2,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 14:17:55,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 14:17:55,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 14:17:55,Zum_Keyword,-1,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원
2026-08-16 14:17:55,Zum_Keyword,-1,해남 지진,해남군 3일 연속 규모 2대 지진 발생 인명/재산 피해 없어
2026-08-16 14:17:55,Zum_Keyword,-1,CJ제일제당 보몬트 공장,보몬트 K푸드 전초기지 현지 맞춤 비비고 만두 시장점유율 1위
2026-08-16 14:17:55,Zum_Keyword,-1,하와이 허리케인 랄라,랄라 하와이 빅아일랜드 155년만 강타 대규모 정전 및 공항 폐쇄
2026-08-16 14:17:55,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 14:17:55,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 14:17:55,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 14:17:55,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 14:17:55,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 14:17:55,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 14:17:55,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 14:17:55,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 14:17:55,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 14:17:55,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 14:17:55,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 14:17:55,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 14:17:55,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 14:17:55,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 14:17:55,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 14:17:55,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 14:17:55,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 14:17:55,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 14:17:55,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 14:17:55,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 14:17:55,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 14:17:55,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 14:17:55,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 14:17:55,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 14:17:55,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 15:20:15,Signal,1,오디세이 400만 관객 돌파,동일
2026-08-16 15:20:15,Signal,2,손흥민 샌디에이고에 0-1,신규
2026-08-16 15:20:15,Signal,3,최태원 재산분할 재상고,동일
2026-08-16 15:20:15,Signal,4,더스틴 니퍼트,신규
2026-08-16 15:20:15,Signal,5,유부녀 킬러 드라마,동일
2026-08-16 15:20:15,Signal,6,임성재 PGA 공동 2위,동일
2026-08-16 15:20:15,Signal,7,주담대 여력 7.5조 확대,동일
2026-08-16 15:20:15,Signal,8,재정,신규
2026-08-16 15:20:15,Signal,9,북한군 MDL 침범,동일
2026-08-16 15:20:15,Signal,10,김현영 치어리더 매력 발산,동일
2026-08-16 15:20:15,Daum,1,손흥민 연속골 마감,신규
2026-08-16 15:20:15,Daum,2,김정관 미국행,신규
2026-08-16 15:20:15,Daum,3,최태원 재상고,신규
2026-08-16 15:20:15,Daum,4,정미애 남편,신규
2026-08-16 15:20:15,Daum,5,이상호 김자연 임신,신규
2026-08-16 15:20:15,Daum,6,1237회 로또 당첨 번호,하락
2026-08-16 15:20:15,Daum,7,ufc,신규
2026-08-16 15:20:15,Daum,8,경주기행,하락
2026-08-16 15:20:15,Daum,9,드라마 승산있습니다,신규
2026-08-16 15:20:15,Daum,10,최예림 프로,하락
2026-08-16 15:20:15,Nate,1,오디세이 400만 돌파,동일
2026-08-16 15:20:15,Nate,2,손흥민 샌디에이고에 0-1,동일
2026-08-16 15:20:15,Nate,3,이상호 김자연 결혼,동일
2026-08-16 15:20:15,Nate,4,주담대 확대 전망,신규
2026-08-16 15:20:15,Nate,5,김현영 치어리더,상승 1
2026-08-16 15:20:15,Nate,6,金 鄭 宋,신규
2026-08-16 15:20:15,Nate,7,막바지 휴가철 공항,동일
2026-08-16 15:20:15,Nate,8,부동산 부자됐다 빵,신규
2026-08-16 15:20:15,Nate,9,정견 발표하는 후보,상승 1
2026-08-16 15:20:15,Nate,10,법원 보상대상자 맞다,신규
2026-08-16 15:20:15,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 15:20:15,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 15:20:15,Zum_Keyword,-1,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원
2026-08-16 15:20:15,Zum_Keyword,-1,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 15:20:15,Zum_Keyword,-1,해남 지진,해남군 3일 연속 규모 2대 지진 발생 인명/재산 피해 없어
2026-08-16 15:20:15,Zum_Keyword,-1,CJ제일제당 보몬트 공장,보몬트 K푸드 전초기지 현지 맞춤 비비고 만두 시장점유율 1위
2026-08-16 15:20:15,Zum_Keyword,-1,하와이 허리케인 랄라,랄라 하와이 빅아일랜드 155년만 강타 대규모 정전 및 공항 폐쇄
2026-08-16 15:20:15,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 15:20:15,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 15:20:15,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 15:20:15,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 15:20:15,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 15:20:15,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 15:20:15,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 15:20:15,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 15:20:15,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 15:20:15,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 15:20:15,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 15:20:15,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 15:20:15,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 15:20:15,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 15:20:15,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 15:20:15,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 15:20:15,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 15:20:15,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 15:20:15,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 15:20:15,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 15:20:15,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 15:20:15,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 15:20:15,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 15:20:15,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 15:20:15,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 16:22:18,Signal,1,손흥민 LAFC 0-1 패,신규
2026-08-16 16:22:18,Signal,2,"이상호♥김자연, 결혼 3년 만에 부모 된다",신규
2026-08-16 16:22:18,Signal,3,최태원 재산분할 재상고,동일
2026-08-16 16:22:18,Signal,4,유부녀 킬러 드라마,동일
2026-08-16 16:22:18,Signal,5,죠스,신규
2026-08-16 16:22:18,Signal,6,오랜 가뭄 해갈하는 반가운 단비,신규
2026-08-16 16:22:18,Signal,7,경유,신규
2026-08-16 16:22:18,Signal,8,친일재산조사위 부활,동일
2026-08-16 16:22:18,Signal,9,직장인 80% 기간제 차별 있다,신규
2026-08-16 16:22:18,Signal,10,대함미사일,동일
2026-08-16 16:22:18,Daum,1,소진 이동하 연애,신규
2026-08-16 16:22:18,Daum,2,김정관 긴급 방미,신규
2026-08-16 16:22:18,Daum,3,메디힐 한국일보 챔피언십,상승
2026-08-16 16:22:18,Daum,4,1237회 로또 당첨 번호,동일
2026-08-16 16:22:18,Daum,5,최예림 프로,신규
2026-08-16 16:22:18,Daum,6,ufc,신규
2026-08-16 16:22:18,Daum,7,김민솔 골프선수,신규
2026-08-16 16:22:18,Daum,8,친일파 스캐너,하락
2026-08-16 16:22:18,Daum,9,최지만 드래프트 부담,신규
2026-08-16 16:22:18,Daum,10,윤가이 장기하,신규
2026-08-16 16:22:18,Nate,1,하영,동일
2026-08-16 16:22:18,Nate,2,이상호 김자연 결혼,상승 1
2026-08-16 16:22:18,Nate,3,설치 두고 서울시와,신규
2026-08-16 16:22:18,Nate,4,메디힐 한국일보 챔피언십,상승 2
2026-08-16 16:22:18,Nate,5,유부녀 킬러 드라마,동일
2026-08-16 16:22:18,Nate,6,싸이 경기 중단,신규
2026-08-16 16:22:18,Nate,7,MLB 3연타석 홈런,하락 2
2026-08-16 16:22:18,Nate,8,오랜 가뭄 단비,하락 4
2026-08-16 16:22:18,Nate,9,서울 안정 의리,신규
2026-08-16 16:22:18,Nate,10,포켓몬 별빛낙원,신규
2026-08-16 16:22:18,Zum_Keyword,-1,최태원 재산분할 재상고,최 회장 9440억 지급 판결 불복 재산분할 비율 및 현금 마련 부담
2026-08-16 16:22:18,Zum_Keyword,-1,손흥민 LAFC MLS 경기,손흥민 LAFC 샌디에이고에 0-1 패배하며 4경기 연속골 마감
2026-08-16 16:22:18,Zum_Keyword,-1,친일재산조사위 부활,16년 만 활동 재개/팔린 재산 대가까지 환수해 독립유공자 지원
2026-08-16 16:22:18,Zum_Keyword,-2,은행 상반기 평균급여,호실적에 4대 시중은행 급여 13년 만에 최대폭 올라 삼성전자 웃돌아
2026-08-16 16:22:18,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 16:22:18,Zum_Keyword,1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 16:22:18,Zum_Keyword,-2,바에스 데뷔전 홈런,MLB 신인 바에스 데뷔전 3연타석 홈런 역사적 대기록
2026-08-16 16:22:18,Zum_Keyword,-2,경남 호우경보,경남 남해안에 시간당 최대 70mm 폭우 산사태 침수 위험 커져
2026-08-16 16:22:18,Zum_Keyword,-1,해남 지진,해남군 3일 연속 규모 2대 지진 발생 인명/재산 피해 없어
2026-08-16 16:22:18,Zum_Keyword,-1,CJ제일제당 보몬트 공장,보몬트 K푸드 전초기지 현지 맞춤 비비고 만두 시장점유율 1위
2026-08-16 16:22:18,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 16:22:18,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 16:22:18,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 16:22:18,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 16:22:18,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 16:22:18,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 16:22:18,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 16:22:18,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 16:22:18,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 16:22:18,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
2026-08-16 16:22:18,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%"
2026-08-16 16:22:18,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%"
2026-08-16 16:22:18,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%"
2026-08-16 16:22:18,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%"
2026-08-16 16:22:18,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%"
2026-08-16 16:22:18,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%"
2026-08-16 16:22:18,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%"
2026-08-16 16:22:18,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%"
2026-08-16 16:22:18,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%"
2026-08-16 16:22:18,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%"
2026-08-16 16:22:18,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%"
2026-08-16 16:22:18,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%"
2026-08-16 16:22:18,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%"
2026-08-16 16:22:18,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%"
2026-08-16 16:22:18,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%"
2026-08-16 17:15:27,Signal,1,메디힐 한국일보 챔피언십,신규
2026-08-16 17:15:27,Signal,2,하영 비난 논란 13000여명 좋아요,신규
2026-08-16 17:15:27,Signal,3,가습기 빈소 서울시 대치,신규
2026-08-16 17:15:27,Signal,4,"이상호·김자연, 결혼 3년 만에 임신",신규
2026-08-16 17:15:27,Signal,5,최태원 재산분할 재상고,동일
2026-08-16 17:15:27,Signal,6,LG전자 브라질 공장,동일
2026-08-16 17:15:27,Signal,7,"바에스, 데뷔전 3연타석 홈런",신규
2026-08-16 17:15:27,Signal,8,파리 생제르맹 fc,신규
2026-08-16 17:15:27,Signal,9,유부녀 킬러 드라마,동일
2026-08-16 17:15:27,Signal,10,이희진,동일
2026-08-16 17:15:27,Daum,1,이동하 소진 결혼,상승
2026-08-16 17:15:27,Daum,2,김태호 개헌 논의,하락
2026-08-16 17:15:27,Daum,3,김자연 이상호 임신,신규
2026-08-16 17:15:27,Daum,4,박미희 김치 명장,신규
2026-08-16 17:15:27,Daum,5,메디힐 한국일보 챔피언십,하락
2026-08-16 17:15:27,Daum,6,친일파 스캐너,신규
2026-08-16 17:15:27,Daum,7,1237회 로또 당첨 번호,하락
2026-08-16 17:15:27,Daum,8,강부자 결혼생활 비결,신규
2026-08-16 17:15:27,Daum,9,마카체프 이안 개리,신규
2026-08-16 17:15:27,Daum,10,최지만 한국 첫 홈런,신규
2026-08-16 17:15:27,Nate,1,빈소 설치 서울시와,신규
2026-08-16 17:15:27,Nate,2,하영,동일
2026-08-16 17:15:27,Nate,3,메디힐 한국일보 챔피언십,하락 2
2026-08-16 17:15:27,Nate,4,이상호 김자연 결혼,동일
2026-08-16 17:15:27,Nate,5,광복 81주년 맞아,신규
2026-08-16 17:15:27,Nate,6,유부녀 킬러 드라마,하락 1
2026-08-16 17:15:27,Nate,7,구구단 소이 오늘,상승 1
2026-08-16 17:15:27,Nate,8,민주당 서울 합동연설회,신규
2026-08-16 17:15:27,Nate,9,흠뻑쇼 연기로 중단,신규
2026-08-16 17:15:27,Nate,10,최태원 노소영 현금만,신규
2026-08-16 17:15:27,Zum_Keyword,-1,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위
2026-08-16 17:15:27,Zum_Keyword,-1,최태원 재산분할 재상고,최 회장 9440억 지급 판결 불복 재산분할 비율 및 현금 마련 부담
2026-08-16 17:15:27,Zum_Keyword,-3,LG전자 브라질 공장,LG전자 글로벌 사우스 공략 브라질 현지 맞춤형 제품 공급 가속
2026-08-16 17:15:27,Zum_Keyword,-1,북한군 MDL 침범,북한군 동부전선 MDL 월경 올해 첫 경고사격
2026-08-16 17:15:27,Zum_Keyword,-1,하와이 허리케인 랄라,빅아일랜드 155년 만 강풍 폭우 대규모 정전
2026-08-16 17:15:27,Zum_Keyword,-1,은행 상반기 평균급여,호실적에 4대 시중은행 급여 13년 만에 최대폭 올라 삼성전자 웃돌아
2026-08-16 17:15:27,Zum_Keyword,-1,임성재 PGA 공동 2위,페덱스컵 53위서 35위로 올라 2차전 진출 청신호 켜졌다
2026-08-16 17:15:27,Zum_Keyword,-1,바에스 데뷔전 홈런,MLB 신인 바에스 데뷔전 3연타석 홈런 역사적 대기록
2026-08-16 17:15:27,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%"
2026-08-16 17:15:27,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%"
2026-08-16 17:15:27,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%"
2026-08-16 17:15:27,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%"
2026-08-16 17:15:27,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 17:15:27,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%"
2026-08-16 17:15:27,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%"
2026-08-16 17:15:27,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%"
2026-08-16 17:15:27,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%"
2026-08-16 17:15:27,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%"
